2025-10-03 19:58:17 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-17 20:53:21 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-10-17 20:53:41 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:53:41.245339", "event": "CONFIG_CHANGE", "data": {"key": "tts_service", "old": "", "new": "google"}}
2025-10-17 20:53:41 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:53:41.865483", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-17 20:53:41 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:53:41.879483", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-17 20:53:42 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:53:42.415851", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 81600, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-17 20:53:42 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:53:42.709969", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.29411840438842773, "input_bytes": 81600, "output_bytes": 41228}}
2025-10-17 20:53:44 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:53:44.185969", "event": "TTS_PREVIEW_STOP", "data": {}}
2025-10-17 20:53:45 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:53:45.146163", "event": "SUCCESS", "data": {"action": "PREVIEW"}}
2025-10-17 20:53:45 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:53:45.580827", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-10-17 20:53:46 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:53:46.319708", "event": "SUCCESS", "data": {"action": "MARKUP_SUPPORT_TOGGLED", "duration": {"enabled": true}}}
2025-10-17 20:53:47 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:53:47.725999", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-17 20:53:47 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:53:47.739005", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-17 20:53:48 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:53:48.545844", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 25100, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-17 20:53:48 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:53:48.821543", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2756993770599365, "input_bytes": 25100, "output_bytes": 25100}}
2025-10-17 20:53:56 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:53:56.017481", "event": "SUCCESS", "data": {"action": "PREVIEW_DONE", "duration": {}}}
2025-10-17 20:53:57 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:53:57.295501", "event": "CONFIG_CHANGE", "data": {"key": "tts_lang", "old": "en", "new": "tr"}}
2025-10-17 20:53:57 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:53:57.892946", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-17 20:53:57 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:53:57.904946", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-17 20:53:58 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:53:58.569606", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 26540, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-17 20:53:58 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:53:58.847651", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2780451774597168, "input_bytes": 26540, "output_bytes": 26540}}
2025-10-17 20:54:06 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:54:06.466278", "event": "SUCCESS", "data": {"action": "PREVIEW_DONE", "duration": {}}}
2025-10-17 20:55:26 | INFO    | Main | {"timestamp": "2025-10-17T20:55:26.032485", "event": "SESSION_END", "data": {"session_id": "20251017-205320"}}
2025-10-17 20:55:28 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-17 20:55:28 | INFO    | Main | {"timestamp": "2025-10-17T20:55:28.542476", "event": "SESSION_START", "data": {"session_id": "20251017-205528"}}
2025-10-17 20:55:28 | INFO    | LangManager | {"timestamp": "2025-10-17T20:55:28.589475", "event": "LANG_INITIALIZED", "data": {"current_lang": "english", "available_langs": ["english", "german", "turkish"]}}
2025-10-17 20:55:28 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-10-17 20:55:32 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:55:32.388640", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-10-17 20:55:33 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:55:33.271821", "event": "SUCCESS", "data": {"action": "MARKUP_SUPPORT_TOGGLED", "duration": {"enabled": true}}}
2025-10-17 20:55:35 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:55:35.140081", "event": "CONFIG_CHANGE", "data": {"key": "tts_lang", "old": "en", "new": "tr"}}
2025-10-17 20:55:35 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:55:35.964564", "event": "CONFIG_CHANGE", "data": {"key": "tts_service", "old": "", "new": "google"}}
2025-10-17 20:55:36 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:55:36.401821", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-17 20:55:36 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:55:36.416820", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-17 20:55:37 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:55:37.091802", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 26540, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-17 20:55:37 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:55:37.378398", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.28659558296203613, "input_bytes": 26540, "output_bytes": 26540}}
2025-10-17 20:55:45 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:55:45.021582", "event": "SUCCESS", "data": {"action": "PREVIEW_DONE", "duration": {}}}
2025-10-17 20:55:50 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:55:50.010454", "event": "CONFIG_CHANGE", "data": {"key": "tts_service", "old": "google", "new": "edge"}}
2025-10-17 20:55:51 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:55:51.788318", "event": "CONFIG_CHANGE", "data": {"key": "tts_lang", "old": "tr", "new": "en"}}
2025-10-17 20:55:53 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:55:53.035886", "event": "CONFIG_CHANGE", "data": {"key": "tts_voice", "old": "female", "new": "male"}}
2025-10-17 20:55:54 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:55:54.164184", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-17 20:55:54 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:55:54.177377", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-17 20:55:54 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T20:55:54.454152", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "TTS failed after 1 attempts: Cannot connect to host api.msedgeservices.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:992)')]"}}
2025-10-17 20:56:01 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:56:01.716806", "event": "CONFIG_CHANGE", "data": {"key": "tts_service", "old": "edge", "new": "google"}}
2025-10-17 20:56:02 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:56:02.328227", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-17 20:56:02 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:56:02.341218", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-17 20:56:02 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:56:02.905293", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 25100, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-17 20:56:03 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:56:03.183422", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.27812862396240234, "input_bytes": 25100, "output_bytes": 25100}}
2025-10-17 20:56:10 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:56:10.435796", "event": "SUCCESS", "data": {"action": "PREVIEW_DONE", "duration": {}}}
2025-10-17 20:56:16 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:56:16.726396", "event": "CONFIG_CHANGE", "data": {"key": "tts_service", "old": "google", "new": "edge"}}
2025-10-17 20:56:17 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:56:17.197246", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-17 20:56:17 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:56:17.211245", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-17 20:56:17 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T20:56:17.410821", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "TTS failed after 1 attempts: Cannot connect to host api.msedgeservices.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:992)')]"}}
2025-10-17 20:56:27 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:56:27.622766", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-10-17 20:56:28 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:56:28.722501", "event": "SUCCESS", "data": {"action": "MARKUP_SUPPORT_TOGGLED", "duration": {"enabled": false}}}
2025-10-17 20:56:30 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:56:30.212019", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-17 20:56:30 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:56:30.225016", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-17 20:56:30 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T20:56:30.433011", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "TTS failed after 1 attempts: Cannot connect to host api.msedgeservices.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:992)')]"}}
2025-10-17 20:56:40 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:56:40.952220", "event": "CONFIG_CHANGE", "data": {"key": "tts_voice", "old": "male", "new": "female"}}
2025-10-17 20:56:41 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:56:41.948906", "event": "CONFIG_CHANGE", "data": {"key": "tts_lang", "old": "en", "new": "tr"}}
2025-10-17 20:56:42 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:56:42.716978", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-17 20:56:42 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:56:42.731490", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-17 20:56:42 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-17T20:56:42.946154", "event": "ERROR", "data": {"action": "PREVIEW_FAIL", "error": "TTS failed after 1 attempts: Cannot connect to host api.msedgeservices.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:992)')]"}}
2025-10-17 20:57:16 | INFO    | Main | {"timestamp": "2025-10-17T20:57:16.305096", "event": "SESSION_END", "data": {"session_id": "20251017-205528"}}
2025-10-17 20:57:18 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-17 20:57:18 | INFO    | Main | {"timestamp": "2025-10-17T20:57:18.154108", "event": "SESSION_START", "data": {"session_id": "20251017-205718"}}
2025-10-17 20:57:18 | INFO    | LangManager | {"timestamp": "2025-10-17T20:57:18.198101", "event": "LANG_INITIALIZED", "data": {"current_lang": "english", "available_langs": ["english", "german", "turkish"]}}
2025-10-17 20:57:18 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-10-17 20:57:42 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:57:42.946641", "event": "CONFIG_CHANGE", "data": {"key": "tts_service", "old": "", "new": "google"}}
2025-10-17 20:57:44 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:57:44.139851", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-17 20:57:44 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:57:44.153852", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-17 20:57:44 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:57:44.747141", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 82944, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-17 20:57:45 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:57:45.048132", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.3009915351867676, "input_bytes": 82944, "output_bytes": 41900}}
2025-10-17 20:57:46 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:57:46.851001", "event": "TTS_PREVIEW_STOP", "data": {}}
2025-10-17 20:57:47 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:57:47.779577", "event": "SUCCESS", "data": {"action": "PREVIEW"}}
2025-10-17 20:57:48 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:57:48.259291", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-10-17 20:57:49 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:57:49.060870", "event": "SUCCESS", "data": {"action": "MARKUP_SUPPORT_TOGGLED", "duration": {"enabled": true}}}
2025-10-17 20:57:50 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:57:50.462561", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-17 20:57:50 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:57:50.474551", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-17 20:57:51 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:57:51.270107", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 25772, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-17 20:57:51 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:57:51.548566", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2784585952758789, "input_bytes": 25772, "output_bytes": 25772}}
2025-10-17 20:57:58 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:57:58.948535", "event": "SUCCESS", "data": {"action": "PREVIEW_DONE", "duration": {}}}
2025-10-17 20:58:01 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:58:01.238537", "event": "CONFIG_CHANGE", "data": {"key": "tts_lang", "old": "en", "new": "tr"}}
2025-10-17 20:58:01 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:58:01.824156", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-17 20:58:01 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:58:01.837913", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-17 20:58:02 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:58:02.527949", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 24908, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-17 20:58:02 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:58:02.819925", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2919759750366211, "input_bytes": 24908, "output_bytes": 24908}}
2025-10-17 20:58:09 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:58:09.966276", "event": "SUCCESS", "data": {"action": "PREVIEW_DONE", "duration": {}}}
2025-10-17 20:58:31 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:58:31.631122", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-17 20:58:31 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:58:31.644122", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-17 20:58:32 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:58:32.272136", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 24908, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-17 20:58:32 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:58:32.560396", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.28826069831848145, "input_bytes": 24908, "output_bytes": 24908}}
2025-10-17 20:58:39 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:58:39.749472", "event": "SUCCESS", "data": {"action": "PREVIEW_DONE", "duration": {}}}
2025-10-17 20:59:54 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-17 20:59:54 | INFO    | Main | {"timestamp": "2025-10-17T20:59:54.133788", "event": "SESSION_START", "data": {"session_id": "20251017-205954"}}
2025-10-17 20:59:54 | INFO    | LangManager | {"timestamp": "2025-10-17T20:59:54.179788", "event": "LANG_INITIALIZED", "data": {"current_lang": "english", "available_langs": ["english", "german", "turkish"]}}
2025-10-17 20:59:54 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-10-17 20:59:56 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:59:56.792035", "event": "CONFIG_CHANGE", "data": {"key": "tts_format", "old": "", "new": "mp3"}}
2025-10-17 20:59:58 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:59:58.455284", "event": "CONFIG_CHANGE", "data": {"key": "tts_service", "old": "", "new": "google"}}
2025-10-17 20:59:58 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:59:58.950719", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-17 20:59:58 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T20:59:58.963723", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-17 20:59:59 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:59:59.547816", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 83136, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-17 20:59:59 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T20:59:59.846817", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.29900145530700684, "input_bytes": 83136, "output_bytes": 41996}}
2025-10-17 21:00:01 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T21:00:01.345318", "event": "TTS_PREVIEW_STOP", "data": {}}
2025-10-17 21:00:02 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T21:00:02.279251", "event": "SUCCESS", "data": {"action": "PREVIEW"}}
2025-10-17 21:00:02 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T21:00:02.523046", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-10-17 21:00:03 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T21:00:03.348371", "event": "SUCCESS", "data": {"action": "MARKUP_SUPPORT_TOGGLED", "duration": {"enabled": true}}}
2025-10-17 21:00:04 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T21:00:04.967559", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-17 21:00:04 | INFO    | TTSMenuApp | {"timestamp": "2025-10-17T21:00:04.980571", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-17 21:00:05 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T21:00:05.676988", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 23276, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-17 21:00:05 | INFO    | VoiceProcessor | {"timestamp": "2025-10-17T21:00:05.967237", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2902491092681885, "input_bytes": 23276, "output_bytes": 23276}}
