2025-09-24 21:35:59 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-28 18:00:21 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-28 18:00:28 | INFO    | TTSMenuApp | {"timestamp": "2025-09-28T18:00:28.412772", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-28 18:00:55 | INFO    | Main | {"timestamp": "2025-09-28T18:00:55.713243", "event": "SESSION_END", "data": {"session_id": "20250928-180021"}}
2025-09-28 18:00:57 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-28 18:00:57 | INFO    | Main | {"timestamp": "2025-09-28T18:00:57.722354", "event": "SESSION_START", "data": {"session_id": "20250928-180057"}}
2025-09-28 18:00:58 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-28 18:01:07 | INFO    | TTSMenuApp | {"timestamp": "2025-09-28T18:01:07.482775", "event": "BUTTON_CLICK", "data": {"action": "OPEN_DEVELOPER"}}
2025-09-28 18:01:22 | INFO    | TTSMenuApp | {"timestamp": "2025-09-28T18:01:22.365757", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-09-28 18:01:22 | INFO    | TTSMenuApp | {"timestamp": "2025-09-28T18:01:22.366777", "event": "TTS_PREVIEW_START", "data": {}}
2025-09-28 18:01:22 | ERROR   | TTSMenuApp | {"timestamp": "2025-09-28T18:01:22.367769", "event": "ERROR", "data": {"action": "PREVIEW", "error": "No text entered"}}
2025-09-28 18:01:27 | INFO    | TTSMenuApp | {"timestamp": "2025-09-28T18:01:27.179593", "event": "BUTTON_CLICK", "data": {"action": "CONVERT"}}
2025-09-28 18:01:27 | ERROR   | TTSMenuApp | {"timestamp": "2025-09-28T18:01:27.181594", "event": "ERROR", "data": {"action": "CONVERT_FAIL", "error": "No text entered"}}
2025-09-28 18:01:32 | INFO    | TTSMenuApp | {"timestamp": "2025-09-28T18:01:32.184558", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-28 18:08:19 | INFO    | Main | {"timestamp": "2025-09-28T18:08:19.495788", "event": "SESSION_END", "data": {"session_id": "20250928-180057"}}
2025-09-28 18:08:20 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-28 18:08:20 | INFO    | Main | {"timestamp": "2025-09-28T18:08:20.908377", "event": "SESSION_START", "data": {"session_id": "20250928-180820"}}
2025-09-28 18:08:21 | INFO    | Main | {"timestamp": "2025-09-28T18:08:21.015593", "event": "SESSION_END", "data": {"session_id": "20250928-180820"}}
2025-09-28 18:09:25 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-28 18:09:25 | INFO    | Main | {"timestamp": "2025-09-28T18:09:25.530012", "event": "SESSION_START", "data": {"session_id": "20250928-180925"}}
2025-09-28 18:09:25 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-28 18:10:14 | INFO    | Main | {"timestamp": "2025-09-28T18:10:14.607744", "event": "SESSION_END", "data": {"session_id": "20250928-180925"}}
2025-09-28 18:10:17 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-28 18:10:17 | INFO    | Main | {"timestamp": "2025-09-28T18:10:17.125634", "event": "SESSION_START", "data": {"session_id": "20250928-181017"}}
2025-09-28 18:10:17 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-28 18:10:57 | INFO    | Main | {"timestamp": "2025-09-28T18:10:57.732293", "event": "SESSION_END", "data": {"session_id": "20250928-181017"}}
2025-09-28 18:10:59 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-28 18:10:59 | INFO    | Main | {"timestamp": "2025-09-28T18:10:59.186455", "event": "SESSION_START", "data": {"session_id": "20250928-181059"}}
2025-09-28 18:10:59 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-28 18:11:28 | INFO    | Main | {"timestamp": "2025-09-28T18:11:28.120292", "event": "SESSION_END", "data": {"session_id": "20250928-181059"}}
2025-09-28 18:38:57 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-28 18:38:57 | INFO    | Main | {"timestamp": "2025-09-28T18:38:57.089348", "event": "SESSION_START", "data": {"session_id": "20250928-183857"}}
2025-09-28 18:38:57 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-28 18:39:46 | INFO    | Main | {"timestamp": "2025-09-28T18:39:46.699565", "event": "SESSION_END", "data": {"session_id": "20250928-183857"}}
2025-09-28 18:39:48 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-28 18:39:48 | INFO    | Main | {"timestamp": "2025-09-28T18:39:48.905633", "event": "SESSION_START", "data": {"session_id": "20250928-183948"}}
2025-09-28 18:39:49 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-28 18:39:57 | INFO    | TTSMenuApp | {"timestamp": "2025-09-28T18:39:57.139766", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-28 18:40:06 | INFO    | Main | {"timestamp": "2025-09-28T18:40:06.255193", "event": "SESSION_END", "data": {"session_id": "20250928-183948"}}
2025-09-28 18:40:09 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-28 18:40:09 | INFO    | Main | {"timestamp": "2025-09-28T18:40:09.060409", "event": "SESSION_START", "data": {"session_id": "20250928-184009"}}
2025-09-28 18:40:09 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-28 18:40:41 | INFO    | TTSMenuApp | {"timestamp": "2025-09-28T18:40:41.502506", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-28 18:42:08 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-28 18:42:08 | INFO    | Main | {"timestamp": "2025-09-28T18:42:08.534778", "event": "SESSION_START", "data": {"session_id": "20250928-184208"}}
2025-09-28 18:42:08 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-28 18:43:03 | INFO    | Main | {"timestamp": "2025-09-28T18:43:03.450760", "event": "SESSION_END", "data": {"session_id": "20250928-184208"}}
2025-09-28 18:43:04 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-28 18:43:05 | INFO    | Main | {"timestamp": "2025-09-28T18:43:05.000437", "event": "SESSION_START", "data": {"session_id": "20250928-184305"}}
2025-09-28 18:43:05 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-28 18:43:38 | INFO    | Main | {"timestamp": "2025-09-28T18:43:38.951003", "event": "SESSION_END", "data": {"session_id": "20250928-184305"}}
2025-09-28 18:43:41 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-28 18:43:41 | INFO    | Main | {"timestamp": "2025-09-28T18:43:41.208506", "event": "SESSION_START", "data": {"session_id": "20250928-184341"}}
2025-09-28 18:43:41 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-28 18:44:02 | INFO    | TTSMenuApp | {"timestamp": "2025-09-28T18:44:02.798550", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-28 18:44:45 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-28 18:44:45 | INFO    | Main | {"timestamp": "2025-09-28T18:44:45.117328", "event": "SESSION_START", "data": {"session_id": "20250928-184445"}}
2025-09-28 18:44:45 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-28 18:44:52 | INFO    | TTSMenuApp | {"timestamp": "2025-09-28T18:44:52.921955", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-28 18:45:06 | INFO    | TTSMenuApp | {"timestamp": "2025-09-28T18:45:06.308984", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-28 18:50:04 | INFO    | TTSMenuApp | {"timestamp": "2025-09-28T18:50:04.134784", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-09-28 18:50:04 | INFO    | TTSMenuApp | {"timestamp": "2025-09-28T18:50:04.135821", "event": "TTS_PREVIEW_START", "data": {}}
2025-09-28 18:50:04 | ERROR   | TTSMenuApp | {"timestamp": "2025-09-28T18:50:04.137791", "event": "ERROR", "data": {"action": "PREVIEW", "error": "No text entered"}}
2025-09-28 18:50:08 | INFO    | TTSMenuApp | {"timestamp": "2025-09-28T18:50:08.454659", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-09-28 18:50:08 | INFO    | TTSMenuApp | {"timestamp": "2025-09-28T18:50:08.455659", "event": "TTS_PREVIEW_START", "data": {}}
2025-09-28 18:50:08 | ERROR   | TTSMenuApp | {"timestamp": "2025-09-28T18:50:08.456659", "event": "ERROR", "data": {"action": "PREVIEW", "error": "No text entered"}}
2025-09-28 18:50:11 | INFO    | TTSMenuApp | {"timestamp": "2025-09-28T18:50:11.033414", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-09-28 18:50:11 | INFO    | TTSMenuApp | {"timestamp": "2025-09-28T18:50:11.034414", "event": "TTS_PREVIEW_START", "data": {}}
2025-09-28 18:50:11 | ERROR   | TTSMenuApp | {"timestamp": "2025-09-28T18:50:11.035414", "event": "ERROR", "data": {"action": "PREVIEW", "error": "No text entered"}}
2025-09-28 20:04:05 | INFO    | TTSMenuApp | {"timestamp": "2025-09-28T20:04:05.505707", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-28 20:04:10 | INFO    | TTSMenuApp | {"timestamp": "2025-09-28T20:04:10.642111", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-28 20:04:40 | INFO    | TTSMenuApp | {"timestamp": "2025-09-28T20:04:40.143957", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-28 20:04:42 | INFO    | TTSMenuApp | {"timestamp": "2025-09-28T20:04:42.618624", "event": "BUTTON_CLICK", "data": {"action": "OPEN_SETTINGS"}}
2025-09-28 20:04:46 | INFO    | TTSMenuApp | {"timestamp": "2025-09-28T20:04:46.572803", "event": "BUTTON_CLICK", "data": {"action": "OPEN_SETTINGS"}}
2025-09-28 20:04:49 | INFO    | VoiceSettings | {"timestamp": "2025-09-28T20:04:49.524140", "event": "CONFIG_CHANGE", "data": {"key": "volume", "old": 1.1970588235294117, "new": 1.2058823529411764}}
2025-09-28 20:04:51 | INFO    | Main | {"timestamp": "2025-09-28T20:04:51.435575", "event": "SESSION_END", "data": {"session_id": "20250928-184445"}}
2025-09-29 01:34:26 | INFO    | root | Logs initialized in INFO mode → T:\TunaRP\Zero to Dev - Developer GUI\logs
2025-09-29 01:34:26 | INFO    | Main | {"timestamp": "2025-09-29T01:34:26.239403", "event": "SESSION_START", "data": {"session_id": "20250929-013426"}}
2025-09-29 01:34:26 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-09-29 01:34:40 | INFO    | TTSMenuApp | {"timestamp": "2025-09-29T01:34:40.128248", "event": "CONFIG_CHANGE", "data": {"key": "tts_lang", "old": "en", "new": "tr"}}
2025-09-29 01:34:41 | INFO    | TTSMenuApp | {"timestamp": "2025-09-29T01:34:41.236869", "event": "CONFIG_CHANGE", "data": {"key": "tts_lang", "old": "tr", "new": "en"}}
2025-09-29 01:36:47 | INFO    | TTSMenuApp | {"timestamp": "2025-09-29T01:36:47.580704", "event": "CONFIG_CHANGE", "data": {"key": "tts_voice", "old": "female", "new": "male"}}
2025-09-29 01:36:52 | INFO    | TTSMenuApp | {"timestamp": "2025-09-29T01:36:52.915088", "event": "BUTTON_CLICK", "data": {"action": "OPEN_ZIP_SETTINGS"}}
2025-09-29 01:37:00 | INFO    | TTSMenuApp | {"timestamp": "2025-09-29T01:37:00.288348", "event": "BUTTON_CLICK", "data": {"action": "OPEN_SETTINGS"}}
2025-09-29 01:37:02 | INFO    | TTSMenuApp | {"timestamp": "2025-09-29T01:37:02.228338", "event": "BUTTON_CLICK", "data": {"action": "OPEN_DEVELOPER"}}
2025-09-29 01:37:03 | INFO    | Main | {"timestamp": "2025-09-29T01:37:03.858288", "event": "SESSION_END", "data": {"session_id": "20250929-013426"}}
